# ==================================================
# The below features have been synthesized with the following specs:
# Synthetic Method: PRC.
# Seed: 0.
# 50 examples (rows) are generated.
# 100 total features (columns) appear in the following order: 
# 10 relevant features.
# 90 irrelevant features. 
# ==================================================
2.701511,3.128967,2.829732,2.606456,2.990606,8.403022,9.257935,8.659463,8.212912,8.981212,2.518353,2.596486,2.737110,3.364879,3.078274,3.710718,3.312149,2.988302,3.421693,3.070499,2.765026,3.226658,2.767891,2.903201,3.442594,2.966240,2.732286,2.845221,3.340597,2.815820,2.871043,2.829902,3.061308,2.871503,2.466055,2.704273,2.689070,3.414440,3.270891,3.195753,2.831547,2.728069,2.830827,2.649373,3.832400,2.251559,3.188003,2.571816,2.965219,2.670666,2.607457,2.619935,3.584995,2.955671,2.744766,3.095666,3.404542,3.535903,3.904397,3.294879,3.308864,3.627183,3.505192,3.195869,3.144727,3.489497,3.779391,3.778831,3.975804,3.382718,3.391989,3.001819,3.829917,3.646628,3.769922,3.470623,3.920193,3.029114,3.115281,3.376017,3.085106,3.087888,3.566873,3.216122,3.626535,3.929400,3.823882,3.248430,3.089663,3.950192,3.994496,3.374495,3.460677,3.145334,3.710181,3.421834,3.803015,3.577297,3.042784,3.334955,0.567798
3.142777,3.022172,3.100824,2.788559,2.879086,9.285555,9.044345,9.201648,8.577119,8.758173,3.185262,3.003450,3.240011,2.391914,3.101201,3.257565,2.446134,3.149398,3.565394,2.995047,3.273802,3.223523,2.764165,3.013256,2.477668,2.849566,3.088563,3.241033,3.008204,3.239995,2.632365,2.966101,3.006426,3.616530,2.928611,2.833661,3.007117,2.693629,3.064251,2.878315,2.402891,2.980471,2.894152,2.455859,2.977622,3.496452,3.173768,3.203976,2.552834,3.158966,3.049483,3.176348,3.140876,2.546740,2.986200,3.808596,3.688114,3.632532,3.672505,3.605037,3.641124,3.620421,3.533428,3.757747,3.369493,3.475238,3.401450,3.209210,3.321889,3.055015,3.325528,3.390583,3.093384,3.220455,3.249542,3.227470,3.350222,3.144876,3.731501,3.342655,3.122365,3.593600,3.179648,3.058056,3.163292,3.419995,3.693509,3.641501,3.005206,3.793291,3.335688,3.679716,3.032673,3.393788,3.019611,3.816346,3.186967,3.674548,3.277066,3.135351,0.596121
2.775847,2.880149,2.728951,2.424572,3.059142,8.551693,8.760298,8.457902,7.849145,9.118284,2.747376,2.983305,2.700866,3.437490,2.713676,2.700353,3.024862,2.640967,2.858446,2.723345,3.470391,3.261935,2.980843,2.869594,3.313639,3.135068,3.166017,2.991269,2.437257,2.962511,2.822503,3.215018,3.337281,2.780683,3.156128,3.578626,2.777429,3.560641,2.715805,3.007653,2.996285,3.003833,2.720774,2.802939,2.777427,3.108988,3.110012,3.741981,3.456996,2.830052,3.108290,3.332373,3.010201,2.976786,3.017192,3.930295,3.595025,3.890631,3.306599,3.829835,3.941682,3.395184,3.904131,3.335086,3.324600,3.995733,3.952410,3.228618,3.837202,3.342458,3.979243,3.849818,3.904919,3.573674,3.294151,3.197525,3.527872,3.671516,3.741789,3.170383,3.535888,3.436110,3.208224,3.552962,3.275914,3.535055,3.200109,3.899943,3.338103,3.610335,3.121933,3.630017,3.272040,3.956532,3.394154,3.607407,3.215813,3.861476,3.804333,3.245635,0.551502
2.866073,2.456601,3.154261,2.697567,3.017315,8.732146,7.913201,9.308522,8.395134,9.034630,3.289092,2.717226,2.891444,3.156811,3.103816,3.079861,2.876733,3.324179,3.711289,3.135472,2.935608,3.251913,2.820289,2.750103,3.010936,2.139068,2.615350,2.884013,2.548870,2.655786,2.854417,2.452345,2.864643,2.821577,3.008468,3.384728,3.057501,3.007021,3.033151,3.075798,2.661087,2.961742,3.102917,2.543080,3.288551,3.360459,2.789541,2.919554,2.707270,3.233127,2.646259,2.925841,2.713693,3.016985,2.401924,3.911049,3.040155,3.752573,3.457869,3.835459,3.465486,3.065582,3.226546,3.994375,3.334178,3.160305,3.805831,3.045070,3.066409,3.297519,3.047401,3.995713,3.691129,3.519586,3.805166,3.662487,3.173265,3.219634,3.867694,3.336961,3.447640,3.391136,3.052030,3.704574,3.540074,3.676140,3.278231,3.406914,3.192650,3.419683,3.653491,3.944689,3.663457,3.525160,3.416367,3.105550,3.477074,3.155108,3.582187,3.730247,0.563338
3.243030,3.042994,3.379800,2.588391,3.134114,9.486060,9.085989,9.759600,8.176783,9.268228,3.442154,2.678465,3.019965,2.929159,2.745962,2.704073,3.312133,2.824786,3.090390,2.732834,2.784273,3.157416,3.310136,2.941561,2.526027,3.665985,2.714484,2.486138,3.864808,2.865323,2.512756,2.772187,3.122515,3.063437,2.716090,3.607575,2.826140,2.605104,3.320231,3.443021,2.727502,2.532884,3.343479,2.317559,2.591126,3.322482,2.981549,2.912021,3.117606,2.949075,2.567104,3.425358,3.441671,3.068444,3.015045,3.946496,3.296853,3.396906,3.182952,3.877941,3.824077,3.774960,3.057290,3.556719,3.235014,3.119685,3.781613,3.211581,3.500812,3.526096,3.213282,3.492261,3.052820,3.000072,3.880322,3.415589,3.907420,3.496307,3.431108,3.295912,3.081689,3.309695,3.608470,3.762786,3.540826,3.758256,3.157752,3.583240,3.882603,3.217960,3.227669,3.748433,3.812057,3.248046,3.331570,3.631769,3.398432,3.624011,3.496430,3.773651,0.610403
2.771730,2.709734,2.807050,2.896149,3.018722,8.543460,8.419469,8.614100,8.792298,9.037444,3.779875,2.907856,2.913474,3.121494,3.490441,3.530924,2.913809,3.102777,2.540639,2.896008,2.719903,2.664389,3.560526,2.735904,2.822798,3.121950,3.432608,3.160372,3.919785,2.975111,3.086239,3.091867,3.478350,3.169080,2.961257,2.684170,3.081481,3.467115,2.863206,3.176315,3.082049,3.287840,2.731749,3.782216,2.573613,2.878150,3.312698,3.098911,3.276662,2.834633,2.975065,3.004077,3.523087,3.230143,3.265557,3.845889,3.863827,3.611525,3.612584,3.449647,3.027614,3.299180,3.063698,3.437785,3.849485,3.596802,3.675533,3.188008,3.261953,3.163132,3.842689,3.280313,3.562326,3.141129,3.123989,3.347583,3.330353,3.328853,3.600933,3.315990,3.768736,3.090671,3.324786,3.669193,3.602932,3.119516,3.439473,3.309221,3.631870,3.129870,3.670566,3.463833,3.274890,3.747444,3.187910,3.152238,3.015356,3.861300,3.492366,3.516716,0.567336
2.611617,3.300275,3.155221,2.487919,3.496084,8.223233,9.600551,9.310442,7.975838,9.992168,2.780691,3.322961,3.075194,3.463048,3.671353,2.897745,2.864566,2.711985,2.952140,2.872658,3.119835,2.951811,2.879467,3.354862,2.687373,3.144369,2.864686,3.241456,3.461754,2.898967,3.147011,3.059598,2.733526,3.080263,3.096374,3.137624,2.933867,3.031397,2.617463,2.880629,3.185321,3.297491,2.859228,3.034905,3.076018,3.067160,3.180258,2.393974,2.983559,3.079678,2.666557,3.557995,3.053853,3.521135,2.736492,3.114763,3.107776,3.333783,3.516231,3.700872,3.499270,3.831558,3.377392,3.028088,3.426152,3.085003,3.322054,3.985155,3.857354,3.236456,3.375962,3.431165,3.763868,3.033457,3.038623,3.117118,3.628325,3.414547,3.848926,3.284058,3.489252,3.706786,3.545201,3.316800,3.152543,3.540603,3.142157,3.939304,3.539891,3.174915,3.720643,3.103547,3.771645,3.457289,3.132662,3.037211,3.993378,3.274368,3.952249,3.501836,0.591429
3.631963,3.392927,2.940025,2.643082,3.351484,10.263926,9.785853,8.880050,8.286165,9.702968,2.697567,3.074751,2.440437,3.071655,3.032406,3.338555,3.233680,2.860841,2.634168,3.570768,2.735962,2.651492,2.638381,3.372435,2.827033,2.748765,3.045897,2.931018,2.773968,3.251330,3.355105,3.328439,3.255640,3.134209,2.408037,3.556417,3.100663,3.202719,3.371654,3.477784,3.139466,3.145182,2.800259,3.011030,2.715280,2.760020,2.702142,2.947992,3.349698,4.056992,3.063167,2.550529,3.421661,2.899739,2.779797,3.503015,3.091070,3.950706,3.732896,3.518728,3.120257,3.175677,3.432167,3.362259,3.558138,3.076344,3.040346,3.511103,3.028501,3.059552,3.376341,3.061779,3.385470,3.241751,3.187770,3.404680,3.119904,3.349639,3.434874,3.830003,3.932806,3.308338,3.292642,3.566518,3.137414,3.349712,3.053216,3.379068,3.114151,3.561813,3.641594,3.987092,3.195139,3.207202,3.947420,3.864641,3.616054,3.841407,3.209692,3.874029,0.630152
2.865608,3.407482,3.069425,3.325546,3.118789,8.731215,9.814963,9.138850,9.651093,9.237578,3.069950,2.586458,3.074154,2.970541,3.032793,3.127139,3.022497,3.005446,3.094772,3.138467,2.656173,2.523336,2.979454,2.522422,3.029177,3.312916,3.202371,2.650610,2.713246,3.109434,2.866234,2.894448,3.198969,2.670904,2.866255,2.733306,2.652290,2.714307,3.225821,3.017273,2.706946,2.922966,2.453731,2.755562,3.716525,2.969919,3.243886,2.978171,3.116056,3.221086,2.631794,2.989688,3.526288,2.734833,2.811187,3.867308,3.248112,3.508373,3.929774,3.679150,3.660519,3.559765,3.268832,3.978415,3.447510,3.311450,3.728581,3.607705,3.342241,3.303792,3.214507,3.078486,3.625711,3.505694,3.234848,3.055125,3.018901,3.738496,3.188253,3.266644,3.014112,3.150639,3.874446,3.242061,3.953958,3.164347,3.253261,3.867710,3.426608,3.267829,3.692814,3.051228,3.890605,3.841562,3.085797,3.798619,3.961170,3.492070,3.568153,3.679797,0.629100
3.235524,3.003500,3.595290,3.042304,3.133996,9.471049,9.007000,10.190580,9.084608,9.267993,2.897436,3.089675,3.174973,3.422471,3.166499,2.979316,3.419722,3.234704,2.501440,3.842123,3.589974,2.943929,3.125970,3.441453,2.942600,3.243451,3.368193,2.661725,2.799223,3.307136,3.153605,3.307932,2.955811,2.903665,2.333787,2.618000,3.015689,3.274852,3.177059,2.957253,2.909409,3.072393,3.026070,3.468182,3.048814,2.506251,2.575814,3.506253,2.609613,3.254832,2.910542,2.943414,2.955289,3.407128,2.935719,3.266727,3.649661,3.474868,3.405542,3.902802,3.797903,3.934608,3.836652,3.041811,3.606529,3.697637,3.664857,3.271956,3.425630,3.039029,3.094094,3.560512,3.582412,3.201229,3.448203,3.472077,3.011337,3.142521,3.624300,3.992820,3.650392,3.120217,3.821440,3.431538,3.083700,3.599825,3.228046,3.416782,3.318294,3.642854,3.431035,3.103982,3.215676,3.500445,3.789184,3.009743,3.612427,3.115882,3.604049,3.836808,0.637781
3.627717,2.550747,2.576505,3.323132,2.608959,10.255434,8.101494,8.153010,9.646264,8.217918,2.988894,2.489732,3.068897,3.177014,3.079715,3.465965,3.018390,3.099659,3.549501,2.483329,2.848058,3.475386,3.312043,3.226127,3.277550,3.109022,3.543866,3.125920,3.079956,3.052986,3.064288,2.614328,3.256891,2.956520,3.607305,2.974783,3.140306,3.082201,2.791481,3.330712,3.635021,2.995074,2.899840,2.881657,2.369213,2.940729,3.083666,3.351586,3.320016,2.861167,2.907726,3.374635,2.942179,2.829990,3.464173,3.228483,3.495515,3.774053,3.175577,3.152561,3.905046,3.694647,3.736573,3.843969,3.539426,3.488405,3.556257,3.717018,3.390937,3.095168,3.135597,3.973903,3.051718,3.711619,3.943682,3.129260,3.722264,3.302457,3.236965,3.852623,3.909354,3.347051,3.632648,3.175938,3.789759,3.881240,3.318672,3.652967,3.876418,3.015375,3.855735,3.572114,3.414015,3.522616,3.824062,3.722130,3.501265,3.487652,3.899258,3.232342,0.574701
3.647874,2.862127,2.750848,3.640981,3.493505,10.295747,8.724254,8.501697,10.281961,9.987010,3.345862,3.006264,2.802074,2.329373,3.196568,2.701210,2.345756,3.528274,3.215989,2.620331,2.595200,3.290321,2.707343,3.432050,3.205486,3.178866,3.134898,3.063817,3.293504,2.848640,3.028651,3.250649,3.187663,2.601671,2.833197,3.084268,2.863995,3.591553,2.868949,2.945927,3.256477,3.110178,2.951575,2.747835,3.100505,3.346365,3.159698,2.740605,3.578925,2.517807,2.472438,3.320186,3.075280,2.816834,2.633810,3.095702,3.678638,3.702212,3.568386,3.262537,3.295953,3.617043,3.272958,3.499621,3.332074,3.510438,3.229364,3.198060,3.733998,3.385728,3.232566,3.858420,3.401700,3.115870,3.708048,3.279972,3.565242,3.623693,3.962574,3.191101,3.284172,3.932220,3.718293,3.449331,3.734773,3.413385,3.410052,3.156417,3.522048,3.262664,3.633593,3.398606,3.853721,3.771363,3.147933,3.591092,3.713741,3.514441,3.113947,3.503247,0.646018
3.622520,3.302015,2.712925,3.636688,2.910666,10.245039,9.604030,8.425850,10.273377,8.821331,3.773600,3.039030,3.178067,3.105962,3.144936,3.180031,3.244141,2.874926,2.902786,2.419659,2.739899,3.090371,3.348341,3.199680,2.886436,2.578942,2.074214,3.383911,2.803590,2.850512,3.043858,2.531480,2.883406,3.674491,3.168462,3.119750,2.472502,3.747867,2.525735,3.640775,2.294981,3.468455,3.539351,2.725197,3.140860,3.182494,2.728735,2.516961,2.560761,3.180336,2.971628,2.811900,3.322256,3.169356,2.748179,3.432899,3.325754,3.582536,3.324872,3.235557,3.735901,3.213371,3.805288,3.979161,3.441239,3.812392,3.168368,3.797304,3.962467,3.517023,3.255720,3.160826,3.916627,3.324573,3.497004,3.433432,3.435216,3.765258,3.935158,3.636775,3.957138,3.190445,3.563937,3.685507,3.714976,3.755847,3.333150,3.882195,3.131706,3.278536,3.468714,3.591998,3.295284,3.907826,3.451847,3.100337,3.819052,3.965454,3.346328,3.554644,0.638553
3.267485,3.315751,2.948330,3.204693,3.307402,9.534971,9.631501,8.896660,9.409386,9.614804,2.599599,3.174421,2.820806,3.033068,3.525433,3.167443,2.712578,3.053554,2.682452,3.536174,2.812807,3.069090,3.102578,3.053083,2.347150,2.517860,2.849217,3.106477,2.954074,2.680951,2.550525,2.866147,2.843841,3.170945,2.891227,3.200903,2.801783,2.914681,2.883985,2.739211,3.208373,2.728801,2.826119,2.975627,2.567540,2.891688,2.762898,2.870615,2.980024,2.733362,2.926641,3.436223,2.991400,3.381754,3.115498,3.583071,3.801621,3.151838,3.841254,3.721610,3.034920,3.566915,3.028034,3.496440,3.599413,3.634880,3.926879,3.297057,3.844566,3.452221,3.666940,3.807943,3.724041,3.795501,3.636070,3.800781,3.909013,3.904419,3.327888,3.971973,3.057667,3.616403,3.495225,3.230476,3.535148,3.065955,3.553714,3.854465,3.140972,3.325352,3.631123,3.359301,3.415003,3.338451,3.482670,3.373196,3.144248,3.198813,3.079247,3.467657,0.640530
3.125475,2.633533,3.099413,3.442129,2.768477,9.250950,8.267066,9.198825,9.884257,8.536955,3.258054,2.741847,3.034969,3.044638,2.795791,2.725724,2.503245,3.498713,2.675866,3.448740,2.844169,2.712502,3.207506,2.789603,3.189486,2.889063,3.160141,2.677271,3.277117,3.162658,2.693450,3.880979,3.180041,3.763489,3.533423,2.937055,2.862576,2.865514,2.389990,2.768055,3.082255,3.508653,2.742409,3.294019,2.582469,2.804560,2.847453,3.123937,3.152437,3.320781,3.256946,3.081056,3.130122,3.529510,2.829691,3.845404,3.090551,3.658725,3.420223,3.871381,3.363314,3.694443,3.399112,3.541948,3.774946,3.967857,3.134887,3.529097,3.132269,3.030504,3.747951,3.983271,3.595403,3.072433,3.061728,3.314547,3.380884,3.003866,3.842683,3.468580,3.995708,3.884147,3.500776,3.627058,3.314552,3.303356,3.130205,3.545400,3.081671,3.446860,3.321724,3.790533,3.381446,3.901495,3.189530,3.930547,3.593287,3.120242,3.502150,3.267918,0.597358
2.950122,2.854949,3.616421,3.224098,3.135821,8.900244,8.709898,10.232842,9.448197,9.271641,3.258243,2.397285,3.137111,2.838917,3.000857,3.346695,3.054881,3.295063,3.491255,3.129698,3.390347,2.891146,2.997263,2.825794,3.347659,3.138030,2.830922,3.051556,3.347189,2.986911,2.683689,3.043971,2.339811,3.256257,2.859557,2.843563,3.291899,2.544946,3.649033,2.839919,2.825583,3.340408,3.236232,3.817077,2.929598,2.959864,2.506895,2.889299,2.759523,2.850411,2.418604,3.553536,2.527799,2.065932,2.603859,3.749036,3.651309,3.062737,3.417546,3.887136,3.407827,3.743631,3.113383,3.866917,3.502432,3.947572,3.537321,3.769226,3.972114,3.729347,3.577273,3.366708,3.042525,3.432546,3.412480,3.823062,3.189253,3.742645,3.037564,3.886365,3.667943,3.422444,3.265508,3.184401,3.585645,3.410239,3.743023,3.906775,3.295652,3.649900,3.422722,3.042739,3.615433,3.363703,3.013726,3.472280,3.091669,3.628170,3.526496,3.500349,0.627032
2.743361,3.179750,2.775222,3.010610,2.788051,8.486723,9.359499,8.550445,9.021220,8.576103,2.798720,2.616815,3.366101,2.954054,3.008462,3.203464,3.095338,3.326189,2.630174,2.817494,3.221989,2.155149,2.541605,3.166997,2.839917,3.312036,3.269727,2.600636,3.135552,3.400566,3.049145,2.674178,3.293130,3.211808,3.180870,3.238646,2.001796,3.293646,3.602711,3.145546,3.064243,3.232146,3.112742,3.217260,3.000490,2.744432,2.665226,2.667269,2.542319,2.644086,3.587089,3.251365,2.791658,2.869869,3.037519,3.936879,3.880427,3.713934,3.577541,3.252369,3.008163,3.119635,3.320294,3.196728,3.570004,3.534950,3.389791,3.800545,3.731157,3.687883,3.502675,3.043445,3.428028,3.499182,3.447848,3.004475,3.652429,3.257393,3.044659,3.503469,3.920547,3.029440,3.013742,3.587748,3.542986,3.015706,3.103069,3.836395,3.452638,3.124387,3.155920,3.611423,3.328666,3.025705,3.636018,3.032353,3.110280,3.158768,3.143278,3.761563,0.577978
